question_id,year,question_number,section_id,question_text_excerpt,classification,subject_slug,subject_id,topic_id,topic_level,topic_name,observed_difficulty,confidence,suggested_subject_original,subject_corrected,notes
d05258b3-b61d-47be-b1c6-752e578da1ca,2026,29,b646739d-ce0a-409c-b99c-771445dad716,"In the context of Real Time Gross Settlement (RTGS) transactions in India, what is the minimum transaction amount?",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,390cb8c4-537c-469c-b3d1-14d9194d8cea,microtopic,"NPCI systems — UPI, IMPS, NEFT, RTGS",easy,high,banking,yes,
fd588fbf-d6de-4553-809b-0941ae676f05,2026,30,b646739d-ce0a-409c-b99c-771445dad716,Who is the author of the book M. S. Swaminathan: The Man Who Fed India?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Books and authors,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-books-and-authors-cdbb8150, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
0a1a3638-6d31-46b8-b17d-2fa4af6dcdbd,2026,32,b646739d-ce0a-409c-b99c-771445dad716,The Quick Response (QR) Code originated in which of the following country?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Computing and artificial intelligence,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-computing-and-artificial-intelligence-6e37bb35, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
be6cee63-52ce-4af0-a166-65ee63ac9904,2026,33,b646739d-ce0a-409c-b99c-771445dad716,Which of the following is a diamond mine located in India?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Mineral resources and mining sites,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-mineral-resources-and-mining-sites-4f735f5b, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
799413a5-0a2a-4717-a6c4-b34dde156250,2026,34,b646739d-ce0a-409c-b99c-771445dad716,Which of the following places has a currency note printing press of Government of India?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,7e1e6fc8-4e40-4e18-bfb7-660c80143603,microtopic,"RBI Act 1934 — constitution, note issue, functions",medium,low,banking,yes,Currency note press locations; nearest note issue.
e632c832-0d26-4c61-bb8c-abbde570ac90,2026,35,b646739d-ce0a-409c-b99c-771445dad716,According to the Immediate Payment Service (IMPS) is a real-time fund transfer system that enables instant interbank transfers. IMPS was int,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,390cb8c4-537c-469c-b3d1-14d9194d8cea,microtopic,"NPCI systems — UPI, IMPS, NEFT, RTGS",easy,high,banking,yes,ANSWER-KEY DEFECT: key marks SEBI; IMPS was introduced by NPCI. Flag for answer-key review.
c3a497a7-9821-4a3b-99c5-11961fefda9c,2026,36,b646739d-ce0a-409c-b99c-771445dad716,India is a permanent member of which of the following international group?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,International organisations and groupings,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-international-organisations-and-groupings-ccdfea5b, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
9d3bf2a4-fd78-4666-8562-3117423f24c7,2026,38,b646739d-ce0a-409c-b99c-771445dad716,"According to the International Monetary Fund (IMF), what does “Geo-economic fragmentation” broadly refer to?",DURABLE,economics,ede9de7a-f24e-4b3b-bba2-fdd8d10f3fff,ebff9225-240b-4f49-8716-356e97765194,microtopic,"International Monetary Fund — quota, SDR, facilities",medium,low,economics,no,IMF concept of geo-economic fragmentation.
9f00a91a-b5cd-4d75-b20f-1c91b2e71336,2026,41,b646739d-ce0a-409c-b99c-771445dad716,What is the name of India’s digital currency issued by the Reserve Bank of India?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,84bc7a94-9656-46c9-9de1-fd3340e27473,microtopic,"CBDC, stablecoins and crypto policy",easy,high,banking,yes,
6c929b39-df7d-40a7-9df7-d26ae33bc1bd,2026,42,b646739d-ce0a-409c-b99c-771445dad716,Which Indian fort wall has been ranked as the second-longest surviving wall in the world after the Great Wall of China?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Landmarks and monuments,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-landmarks-and-monuments-f8f158ed, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
977fc7d2-9209-41a9-b086-aa58f10c4ae9,2026,43,b646739d-ce0a-409c-b99c-771445dad716,"With reference to the Aravalli Range, consider the following statements: 1. The Luni River originates from the Aravalli Range. 2. Guru Shikh",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Mountain ranges and peaks,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-mountain-ranges-and-peaks-a77bd767, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
b51c3c4e-a34c-49f9-a14c-e66bb964a02d,2026,44,b646739d-ce0a-409c-b99c-771445dad716,"Under the Income-tax Rules, 2026, Form 130 replaced which earlier form used as the Tax Deducted at Source certificate for salaried employees",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,033fa30b-ae86-4b44-8a16-5b64de7eb0e3,microtopic,Income-tax — assessment and rectification,medium,low,economics,yes,Income-tax Rules 2026 Form 130 / Form 16.
2e6d4e64-95cf-44de-8875-01b25c1f48ba,2026,45,b646739d-ce0a-409c-b99c-771445dad716,__________ is a scheme launched to provide all-weather road connectivity to eligible unconnected rural habitations.,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Rural road connectivity schemes,medium,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-rural-road-connectivity-schemes-96871e9e, section 40066b89-bcfd-4ffc-8a68-73158a678dc9."
b8b7b526-5f4a-4e6c-a745-c7278d4d8b9c,2026,47,b646739d-ce0a-409c-b99c-771445dad716,"As per the World Bank Atlas, Gross National Income (GNI) per capita is calculated and expressed in which currency? 1. US Dollar 2. Euro 3. P",DURABLE,economics,ede9de7a-f24e-4b3b-bba2-fdd8d10f3fff,f779e3de-96b0-43c3-808c-ba39793625af,microtopic,Per capita income,easy,medium,economics,no,World Bank Atlas GNI per capita.
cbaa3783-ccfe-4e0b-a8b3-204aad07c090,2026,50,b646739d-ce0a-409c-b99c-771445dad716,Chabahar Port is located in which country?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Transport corridors and ports,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-transport-corridors-and-ports-1ab12f3b, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
b6154be5-0c97-4d1b-9085-61db1b0ff915,2026,51,b646739d-ce0a-409c-b99c-771445dad716,Which of the following is the benchmark stock market index of the National Stock Exchange of India (NSE)?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,NOT_IN_REPO,macro,,easy,low,capital-market,yes,NSE benchmark index - no stock-index microtopic; macro tag. Macro topic id not in repo.
589f35cb-b76f-42b3-9703-2da6982a1ab4,2026,52,b646739d-ce0a-409c-b99c-771445dad716,Which of the following is not included as a component of India’s foreign exchange reserves?,DURABLE,economics,ede9de7a-f24e-4b3b-bba2-fdd8d10f3fff,147643da-a998-4a56-928b-961aef10a6f3,microtopic,Balance of payments — current and capital account,medium,low,banking,yes,Components of forex reserves.
86002779-8904-4179-8b03-6ba2d7001140,2026,54,b646739d-ce0a-409c-b99c-771445dad716,Match the following dams with the rivers on which they are built: Dam River 1. Tehri Dam a. Mahanadi 2. Hirakud Dam b. Bhagirathi 3. Bhakra ,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Major dams and river valley projects,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-major-dams-and-river-valley-projects-6549644d, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
7105ad1e-b88f-4afa-b261-7a33a4eb90bc,2026,56,b646739d-ce0a-409c-b99c-771445dad716,"Mission SAKSHAM, launched by the Reserve Bank of India, is a capacity-building initiative for which sector?",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,357d442c-52db-40ef-af2d-b5616e316756,microtopic,"Banking Regulation Act 1949 — licensing, s.35A, scheduled banks",medium,low,banking,yes,Mission SAKSHAM for UCBs; no UCB microtopic.
7802b29f-d1c9-4981-a09f-a339deaa043f,2026,57,b646739d-ce0a-409c-b99c-771445dad716,"The JANANI platform, launched by the Union Health Ministry to strengthen maternal and child healthcare, is a service-oriented digital platfo",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Digital public platforms and e-governance technology,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-digital-public-platforms-and-e-governance-technology-9cd7508b, section 424cc8f1-b96f-4fef-b2db-76128e34c7d0."
922d1947-2b01-4243-83aa-789c7ba407c9,2026,58,b646739d-ce0a-409c-b99c-771445dad716,Which Indian leader had the distinction of serving as the President of the Indian National Congress and later becoming the President of Indi,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Freedom-movement leaders and their offices,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-freedom-movement-leaders-and-their-offices-c7d8f5ef, section 05d91fb6-221d-4e09-8477-c3d0f8a50138."
4ac4735e-ef03-4ce1-8b15-565c201734d3,2026,61,b646739d-ce0a-409c-b99c-771445dad716,RBI has launched a portal for digital submission and processing of regulatory applications?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,NOT_IN_REPO,macro,,medium,low,banking,yes,RBI PRAVAAH portal - no microtopic; macro tag. Macro topic id not in repo.
dd38a08c-5445-49ca-bbdb-d5fd4185aec5,2026,62,b646739d-ce0a-409c-b99c-771445dad716,Which of the following currency-country pairs is incorrectly matched?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,World currencies,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-world-currencies-71063a47, section 343ffe9a-9415-4efe-bb5d-d23f38e739b9."
d435def6-8729-4739-9750-91403668a092,2026,65,b646739d-ce0a-409c-b99c-771445dad716,Which of the following biodiversity hotspots are found in India?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Biodiversity and wildlife conservation,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-biodiversity-and-wildlife-conservation-f3eb33b4, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
94ce286e-c5cb-447f-bc2f-65c818c4becc,2026,66,b646739d-ce0a-409c-b99c-771445dad716,"To support small-value digital payments even in areas with weak or limited internet connectivity, which version of Unified Payments Interfac",DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,390cb8c4-537c-469c-b3d1-14d9194d8cea,microtopic,"NPCI systems — UPI, IMPS, NEFT, RTGS",medium,high,banking,yes,
02a9bdaa-c40f-4977-876d-ed4f107251ee,2026,70,b646739d-ce0a-409c-b99c-771445dad716,Which of the following countries is located along the edge of the Pacific Ocean?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,"Countries, capitals and territorial extent",easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-countries-capitals-and-territorial-extent-08a65697, section c7f0e071-3a29-4165-8ae9-2e43d2199a86."
acbee2a8-8961-4ffb-a443-22eeb4dc2f4b,2026,71,b646739d-ce0a-409c-b99c-771445dad716,Which of the following is a Fundamental Right?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Fundamental Rights,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-fundamental-rights-d29a48dc, section e8948b78-aa3e-434b-9959-32c047b42be9."
db183f8d-748a-4340-ad0e-5a44a026bf1a,2026,72,b646739d-ce0a-409c-b99c-771445dad716,Which initiative was launched by the Supreme Court of India to integrate case data across different levels of the judicial system?,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Judiciary and judicial administration,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-judiciary-and-judicial-administration-5352920e, section e8948b78-aa3e-434b-9959-32c047b42be9."
1801d1c0-7922-4a17-adb6-374031799f1d,2026,73,b646739d-ce0a-409c-b99c-771445dad716,Which of the following is generally not a member of the State Level Bankers’ Committee (SLBC)?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,ffdc4541-194f-4155-a578-d0fc9d7d4c91,microtopic,Financial Inclusion Index and schemes,medium,low,banking,yes,SLBC under lead bank scheme.
4e6985ab-cded-482f-b6c6-9969afc31733,2026,74,b646739d-ce0a-409c-b99c-771445dad716,"CTBC Bank, one of leading private-sector banks, recently opened a branch in Gujarat International Finance Tec-City (GIFT City) to strengthen",DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,343ffe9a-9415-4efe-bb5d-d23f38e739b9,macro,Miscellaneous,easy,low,banking,yes,Country of a named foreign bank - trivia; no finance or GK microtopic fits; macro tag. topic_id is the GK section id.
41ffa638-a718-46e0-8c78-10588af603ac,2026,75,b646739d-ce0a-409c-b99c-771445dad716,Match the following major revolutions in India with their respective pioneers: Revolution Pioneer 1. Green Revolution a. Homi J. Bhabha 2. W,DURABLE,general-knowledge,cf18392b-3ee8-4046-b6bf-8a0b415bf209,NOT_IN_REPO,microtopic,Post-independence revolutions and their pioneers,easy,medium,,no,"Blank suggested_subject -> general-knowledge; microtopic from workbench/rbi-gk-microtopic-map.csv (migration 273). GK microtopic id is created live by migration 273 (not in repo); slug gk-post-independence-revolutions-and-their-pioneers-7b7f876c, section 05d91fb6-221d-4e09-8477-c3d0f8a50138."
150337ff-ae50-44a6-aabc-fc772b95a9d7,2026,79,b646739d-ce0a-409c-b99c-771445dad716,What is the minimum amount required to open or maintain a Public Provident Fund (PPF) account in a financial year?,DURABLE,finance,eb273a33-ea0e-4ca7-ac8f-32afe2be5d48,027ddbab-051d-45f4-a7c7-b2c25673391c,microtopic,Risk-free instruments and risk categories,easy,low,banking,yes,PPF minimum contribution; nearest risk-free instruments.
